"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,      "CEff"      
           0,          0.252717,      -1.367855346,      0.9940083875,       1.174505735,       4.122892658,     0.07399371268,      0.3142308489,       4.246723641
           1,         0.2468555,      -1.960029833,      0.4413383418,      0.5272352177,       3.529456716,     0.04156471101,      0.3884873156,       9.346566021
           2,      0.2443493333,      -2.067351713,      0.2311130256,      0.3283700931,       3.425493276,     0.03171358872,      0.3937552669,       12.41597949
           3,         0.2442145,      -2.135944179,      0.1617080129,      0.2087276922,       3.361477649,     0.02989874346,      0.3875789543,        12.9630516
           4,         0.2445592,      -2.210784554,     0.08163322339,      0.1351386008,       3.290607199,      0.0301785052,      0.3967884041,       13.14804698
           5,      0.2445086667,      -2.249927016,     0.04250921043,     0.06683828829,       3.254134007,     0.03008357325,       0.408042477,       13.56363067
           6,      0.2439308571,      -2.264413335,    0.007349253912,    0.002183443513,       3.243051217,     0.02948680217,      0.4092120426,       13.87780337
           7,       0.243859625,      -2.286579486,    -0.03807825901,    -0.06533634099,       3.224143392,     0.02876572799,       0.403327442,        14.0211102
           8,          0.243563,      -2.325339195,    -0.09092053666,     -0.1355294273,       3.187332644,     0.02840250766,      0.4007779012,       14.11065199
           9,         0.2433963,      -2.379150201,     -0.1467038202,     -0.2047494139,       3.134692297,     0.02854861896,      0.4060952614,       14.22469023
          10,      0.2431640909,      -2.442065007,     -0.1971896355,     -0.2689314408,        3.07297378,     0.02899421083,      0.4156788041,       14.33661383
          11,      0.2429318333,      -2.506165124,     -0.2460852914,     -0.3213352069,        3.00942412,     0.02937529303,      0.4231338811,       14.40441396
          12,      0.2427910769,       -2.55894132,     -0.2797050276,     -0.3679676773,       2.956568348,     0.02946242496,      0.4252538337,       14.43376892
          13,      0.2426726429,       -2.58468844,     -0.2987903406,      -0.405881156,       2.931560732,     0.02929522733,      0.4232455971,       14.44759559
          14,      0.2424879333,      -2.588510544,      -0.316307479,     -0.4274205178,       2.929108383,     0.02905300302,      0.4201268804,       14.46070412
          15,       0.242346125,      -2.604178672,     -0.3448770791,      -0.450910573,       2.914377255,     0.02889001905,      0.4181103229,       14.47248346
          16,      0.2422270588,       -2.65364959,     -0.3805625598,     -0.4906906402,       2.863969547,     0.02885591089,      0.4177263869,       14.47628489
          17,      0.2421394444,      -2.733678289,     -0.4147762916,     -0.5365654645,       2.780549356,     0.02891850125,      0.4185450121,       14.47326085
          18,      0.2421059474,      -2.817984462,     -0.4520445653,     -0.5776023486,       2.691799058,     0.02901934904,      0.4199668979,       14.47196135
          19,         0.2420823,      -2.880785687,       -0.48859481,     -0.6208102529,       2.627539635,     0.02911211006,      0.4215025115,       14.47859708
          20,      0.2420284762,      -2.932291384,     -0.5274506604,     -0.6745807254,       2.579093375,     0.02917256541,      0.4228418003,       14.49450175
          21,      0.2419449091,      -2.997541326,     -0.5704918374,     -0.7332748421,       2.517040712,     0.02919512256,      0.4237647414,       14.51491565
          22,      0.2419574783,      -3.072861493,     -0.6105058113,     -0.7799464279,       2.441065878,      0.0291807765,      0.4240571433,       14.53207194
          23,      0.2419393333,      -3.122847871,     -0.6408957782,      -0.811751528,       2.386776247,     0.02913362029,      0.4236244479,       14.54074172
          24,        0.24194948,      -3.137913415,     -0.6637210486,     -0.8459734025,       2.369361587,     0.02906303727,      0.4225886394,       14.54041556
          25,      0.2419163077,      -3.158192449,      -0.685823159,     -0.8939090527,       2.350112233,     0.02898524656,      0.4212782627,       14.53423078
          26,      0.2418697407,      -3.211676265,     -0.7121837138,     -0.9512562072,       2.298902727,     0.02891941948,      0.4201214982,       14.52731437
          27,      0.2417848214,      -3.288522154,      -0.742670522,      -1.001166093,       2.224261986,     0.02888396826,      0.4195168536,       14.52421114
          28,      0.2422771724,      -3.342381512,     -0.7720994664,      -1.035180816,        2.17122085,     0.02888772997,      0.4196200783,       14.52589313
          29,         0.2422295,      -3.347257966,      -0.797715558,      -1.062763068,       2.165279555,     0.02892498492,      0.4203082663,       14.53097616
          30,      0.2421779677,      -3.342629248,     -0.8201397342,      -1.097683949,       2.168137385,     0.02898193885,      0.4213149485,       14.53715539
          31,         0.2421725,      -3.370432307,      -0.840505055,      -1.144034497,       2.138176555,     0.02904204159,      0.4223474787,       14.54262358
          32,      0.2421118485,      -3.439207054,     -0.8605737998,      -1.190205799,       2.066339668,     0.02908975293,      0.4231428704,       14.54611428
          33,      0.2421543824,      -3.505181555,     -0.8812850896,      -1.220905549,       1.998225239,     0.02911485401,      0.4235479203,       14.54748563
          34,      0.2420989143,      -3.498673467,     -0.9025439694,      -1.239508931,       2.008137134,     0.02911537891,       0.423546608,       14.54717829
          35,      0.2420766389,      -3.450145065,     -0.9227217857,      -1.260508015,       2.061070602,      0.0290966658,      0.4232341833,       14.54579663
          36,      0.2420926757,      -3.425707509,     -0.9406043759,       -1.28957131,       2.087311848,      0.0290672074,      0.4227570859,       14.54412459
          37,      0.2420653947,      -3.445769692,      -0.957041846,      -1.321228692,       2.066826805,     0.02903532862,      0.4222576348,       14.54289153
          38,      0.2420319231,      -3.508550105,     -0.9741347447,      -1.346827823,       2.001788142,     0.02900930205,      0.4218572677,       14.54213779
          39,       0.241992325,      -3.594019809,     -0.9941491473,      -1.363768103,       1.912927257,     0.02899400696,      0.4216236402,       14.54175136
          40,       0.241987122,      -3.656568463,       -1.01708937,      -1.381329699,        1.84929193,     0.02898918049,       0.421545012,       14.54146012
          41,      0.2419938333,        -3.6647261,      -1.041226111,      -1.406395812,       1.844339996,     0.02899124834,      0.4215638091,       14.54107129
          42,      0.2419945814,      -3.648569625,      -1.063828285,      -1.439467676,       1.863302693,     0.02899613765,       0.421618259,       14.54049722
          43,      0.2420136136,      -3.647319228,      -1.082692902,      -1.475948329,       1.864869117,     0.02900050651,      0.4216626587,       14.53983773
          44,      0.2420089111,      -3.674009476,      -1.097967513,      -1.509180597,       1.836542434,     0.02900250974,      0.4216769871,       14.53932749
          45,      0.2419760217,      -3.724404364,      -1.112014929,      -1.536099909,       1.783394488,     0.02900181161,      0.4216635916,        14.5392156
          46,      0.2419560638,      -3.786434176,      -1.127491063,      -1.562228817,       1.719103415,      0.0289995782,      0.4216409255,       14.53955373
